ip,selfish,total_packet_size
0,1,65853
1,0,124989
2,0,60549
3,1,94815
4,0,135843
5,0,114407
6,0,71311
7,1,112594
8,0,92624
9,0,95842
10,0,36736
11,0,113605
12,0,104298
13,0,133824
14,0,23223
15,0,81684
16,1,63006
17,0,103959
18,0,78163
19,0,94877
20,1,96812
21,0,20256
22,0,93858
23,0,98662
24,0,120664
25,1,79605
26,1,51979
27,0,134683
28,1,150166
29,0,109784
30,1,123995
31,1,130257
32,0,142594
33,0,119432
34,1,42020
35,1,105127
36,1,67405
37,0,66232
38,0,91246
39,0,69051
40,0,75990
41,1,140021
42,1,39524
43,1,97975
44,0,62820
45,0,97224
46,1,128509
47,1,35913
48,0,139587
49,1,67583
50,1,57189
51,1,35061
52,0,86499
53,1,123895
54,0,86116
55,0,113771
56,1,49287
57,0,124953
58,0,146161
59,1,38435
60,1,34045
61,0,119306
62,0,93710
63,1,116676
64,0,121795
65,0,136093
66,1,56883
67,1,143217
68,0,106483
69,1,96483
70,0,46264
71,0,119593
72,1,65309
73,1,122159
74,0,34994
75,1,125936
76,0,111806
77,0,70171
78,1,42761
79,0,116216
80,1,57518
81,1,101681
82,0,127223
83,0,97305
84,1,94374
85,1,56486
86,1,27414
87,0,91983
88,1,78489
89,1,45465
90,0,118812
91,1,110841
92,0,67254
93,0,106788
94,0,84166
95,0,111094
96,0,92186
97,1,54073
98,0,99551
99,0,92916
